League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2008-2009	2008-10-28	20081028CLEBOS	http://www.nba.com/games/20081028/CLEBOS/boxscore.html	http://www.nba.com/games/20081028/CLEBOS/playbyplay.html	Boston Celtics	BOS	Cleveland Cavaliers	CLE	NULL	2008-10-28 23:05:08	2008-12-09 16:24:38
NBA	2008-2009	2008-10-28	20081028MILCHI	http://www.nba.com/games/20081028/MILCHI/boxscore.html	http://www.nba.com/games/20081028/MILCHI/playbyplay.html	Chicago Bulls	CHI	Milwaukee Bucks	MIL	NULL	2008-11-05 21:44:50	2008-12-09 16:24:45
NBA	2008-2009	2008-10-28	20081028PORLAL	http://www.nba.com/games/20081028/PORLAL/boxscore.html	http://www.nba.com/games/20081028/PORLAL/playbyplay.html	Los Angeles Lakers	LAL	Portland Trailblazers	POR	NULL	2008-10-29 07:08:23	2008-12-09 16:24:49
NBA	2008-2009	2008-10-29	20081029ATLORL	http://www.nba.com/games/20081029/ATLORL/boxscore.html	http://www.nba.com/games/20081029/ATLORL/playbyplay.html	Orlando Magic	ORL	Atlanta Hawks	ATL	NULL	2008-10-30 06:46:44	2008-12-09 16:24:57
NBA	2008-2009	2008-10-29	20081029DENUTA	http://www.nba.com/games/20081029/DENUTA/boxscore.html	http://www.nba.com/games/20081029/DENUTA/playbyplay.html	Utah Jazz	UTA	Denver Nuggets	DEN	NULL	2008-10-30 06:47:42	2008-12-09 16:25:01
NBA	2008-2009	2008-10-29	20081029INDDET	http://www.nba.com/games/20081029/INDDET/boxscore.html	http://www.nba.com/games/20081029/INDDET/playbyplay.html	Detroit Pistons	DET	Indianapolis Pacers	IND	NULL	2008-10-30 06:48:23	2008-12-09 16:25:07
NBA	2008-2009	2008-10-29	20081029LALLAC	http://www.nba.com/games/20081029/LALLAC/boxscore.html	http://www.nba.com/games/20081029/LALLAC/playbyplay.html	Los Angeles Clippers	LAC	Los Angeles Lakers	LAL	NULL	2008-10-30 06:49:02	2008-12-09 16:25:10
NBA	2008-2009	2008-10-29	20081029MEMHOU	http://www.nba.com/games/20081029/MEMHOU/boxscore.html	http://www.nba.com/games/20081029/MEMHOU/playbyplay.html	Houston Rockets	HOU	Memphis Grizzlies	MEM	NULL	2008-10-30 06:49:38	2008-12-09 16:25:15
NBA	2008-2009	2008-10-29	20081029MIANYK	http://www.nba.com/games/20081029/MIANYK/boxscore.html	http://www.nba.com/games/20081029/MIANYK/playbyplay.html	New York Knicks	NYK	Miami Heat	MIA	NULL	2008-10-30 06:50:21	2008-12-09 16:25:19
NBA	2008-2009	2008-10-29	20081029MILOKC	http://www.nba.com/games/20081029/MILOKC/boxscore.html	http://www.nba.com/games/20081029/MILOKC/playbyplay.html	Oklahoma City Thunder	OKC	Milwaukee Bucks	MIL	NULL	2008-10-30 06:50:57	2008-12-09 16:25:24
NBA	2008-2009	2008-10-29	20081029NJNWAS	http://www.nba.com/games/20081029/NJNWAS/boxscore.html	http://www.nba.com/games/20081029/NJNWAS/playbyplay.html	Washington Wizards	WAS	New Jersey Nets	NJN	NULL	2008-10-30 06:51:47	2008-12-09 16:25:30
NBA	2008-2009	2008-10-29	20081029NOHGSW	http://www.nba.com/games/20081029/NOHGSW/boxscore.html	http://www.nba.com/games/20081029/NOHGSW/playbyplay.html	Golden State Warriors	GSW	New Orleans Hornets	NOH	NULL	2008-10-30 06:52:45	2008-12-09 16:25:33
NBA	2008-2009	2008-10-29	20081029PHXSAS	http://www.nba.com/games/20081029/PHXSAS/boxscore.html	http://www.nba.com/games/20081029/PHXSAS/playbyplay.html	San Antonio Spurs	SAS	Phoenix Suns	PHX	NULL	2008-10-30 06:53:40	2008-12-09 16:25:40
NBA	2008-2009	2008-10-29	20081029SACMIN	http://www.nba.com/games/20081029/SACMIN/boxscore.html	http://www.nba.com/games/20081029/SACMIN/playbyplay.html	Minnesota Timberwolves	MIN	Sacramento Kings	SAC	NULL	2008-10-30 06:54:27	2008-12-09 16:25:46
NBA	2008-2009	2008-10-29	20081029TORPHI	http://www.nba.com/games/20081029/TORPHI/boxscore.html	http://www.nba.com/games/20081029/TORPHI/playbyplay.html	Philadelphia 76ers	PHI	Toronto Raptors	TOR	NULL	2008-10-30 06:55:18	2008-12-09 16:25:50
NBA	2008-2009	2008-10-30	20081030CHACLE	http://www.nba.com/games/20081030/CHACLE/boxscore.html	http://www.nba.com/games/20081030/CHACLE/playbyplay.html	Cleveland Cavaliers	CLE	Charlotte Bobcats	CHA	NULL	2008-10-31 00:08:54	2008-12-09 16:25:58
NBA	2008-2009	2008-10-30	20081030HOUDAL	http://www.nba.com/games/20081030/HOUDAL/boxscore.html	http://www.nba.com/games/20081030/HOUDAL/playbyplay.html	Dallas Maverics	DAL	Houston Rockets	HOU	NULL	NULL	NULL
NBA	2008-2009	2008-10-30	20081030NOHPHX	http://www.nba.com/games/20081030/NOHPHX/boxscore.html	http://www.nba.com/games/20081030/NOHPHX/playbyplay.html	Phoenix Suns	PHX	New Orleans Hornets	NOH	NULL	2008-10-31 06:27:33	2008-12-09 16:26:04
NBA	2008-2009	2008-10-31	20081031CHIBOS	http://www.nba.com/games/20081031/CHIBOS/boxscore.html	http://www.nba.com/games/20081031/CHIBOS/playbyplay.html	Boston Celtics	BOS	Chicago Bulls	CHI	NULL	2008-11-01 15:05:55	2008-12-09 16:26:09
NBA	2008-2009	2008-10-31	20081031DENLAC	http://www.nba.com/games/20081031/DENLAC/boxscore.html	http://www.nba.com/games/20081031/DENLAC/playbyplay.html	Los Angeles Clippers	LAC	Denver Nuggets	DEN	NULL	2008-11-01 15:06:24	2008-12-09 16:26:15
NBA	2008-2009	2008-10-31	20081031GSWTOR	http://www.nba.com/games/20081031/GSWTOR/boxscore.html	http://www.nba.com/games/20081031/GSWTOR/playbyplay.html	Toronto Raptors	TOR	Golden State Warriors	GSW	NULL	2008-11-01 15:06:53	2008-12-09 16:26:19
NBA	2008-2009	2008-10-31	20081031NYKPHI	http://www.nba.com/games/20081031/NYKPHI/boxscore.html	http://www.nba.com/games/20081031/NYKPHI/playbyplay.html	Philadelphia 76ers	PHI	New York Knicks	NYK	NULL	2008-11-01 15:07:23	2008-12-09 16:26:24
NBA	2008-2009	2008-10-31	20081031ORLMEM	http://www.nba.com/games/20081031/ORLMEM/boxscore.html	http://www.nba.com/games/20081031/ORLMEM/playbyplay.html	Memphis Grizzlies	MEM	Orlando Magic	ORL	NULL	2008-11-01 15:07:50	2008-12-09 16:26:29
NBA	2008-2009	2008-10-31	20081031SACMIA	http://www.nba.com/games/20081031/SACMIA/boxscore.html	http://www.nba.com/games/20081031/SACMIA/playbyplay.html	Miami Heat	MIA	Sacramento Kings	SAC	NULL	2008-11-01 15:08:18	2008-12-09 16:26:34
NBA	2008-2009	2008-10-31	20081031SASPOR	http://www.nba.com/games/20081031/SASPOR/boxscore.html	http://www.nba.com/games/20081031/SASPOR/playbyplay.html	Portland Trailblazers	POR	San Antonio Spurs	SAS	NULL	2008-11-01 15:08:42	2008-12-09 16:26:40
NBA	2008-2009	2008-11-01	20081101BOSIND	http://www.nba.com/games/20081101/BOSIND/boxscore.html	http://www.nba.com/games/20081101/BOSIND/playbyplay.html	Indianapolis Pacers	IND	Boston Celtics	BOS	NULL	2008-11-02 14:33:02	2008-12-09 16:26:46
NBA	2008-2009	2008-11-01	20081101CLENOH	http://www.nba.com/games/20081101/CLENOH/boxscore.html	http://www.nba.com/games/20081101/CLENOH/playbyplay.html	New Orleans Hornets	NOH	Cleveland Cavaliers	CLE	NULL	2008-11-02 14:34:12	2008-12-09 16:26:50
NBA	2008-2009	2008-11-01	20081101DALMIN	http://www.nba.com/games/20081101/DALMIN/boxscore.html	http://www.nba.com/games/20081101/DALMIN/playbyplay.html	Minnesota Timberwolves	MIN	Dallas Maverics	DAL	NULL	2008-11-02 14:34:44	2008-12-09 16:26:54
NBA	2008-2009	2008-11-01	20081101GSWNJN	http://www.nba.com/games/20081101/GSWNJN/boxscore.html	http://www.nba.com/games/20081101/GSWNJN/playbyplay.html	New Jersey Nets	NJN	Golden State Warriors	GSW	NULL	2008-11-02 14:35:27	2008-12-09 16:27:00
NBA	2008-2009	2008-11-01	20081101LACUTA	http://www.nba.com/games/20081101/LACUTA/boxscore.html	http://www.nba.com/games/20081101/LACUTA/playbyplay.html	Utah Jazz	UTA	Los Angeles Clippers	LAC	NULL	2008-11-02 14:35:57	2008-12-09 16:27:03
NBA	2008-2009	2008-11-01	20081101LALDEN	http://www.nba.com/games/20081101/LALDEN/boxscore.html	http://www.nba.com/games/20081101/LALDEN/playbyplay.html	Denver Nuggets	DEN	Los Angeles Lakers	LAL	NULL	2008-11-02 14:36:28	2008-12-09 16:27:09
NBA	2008-2009	2008-11-01	20081101MEMCHI	http://www.nba.com/games/20081101/MEMCHI/boxscore.html	http://www.nba.com/games/20081101/MEMCHI/playbyplay.html	Chicago Bulls	CHI	Memphis Grizzlies	MEM	NULL	2008-11-02 14:36:57	2008-12-09 16:27:14
NBA	2008-2009	2008-11-01	20081101MIACHA	http://www.nba.com/games/20081101/MIACHA/boxscore.html	http://www.nba.com/games/20081101/MIACHA/playbyplay.html	Charlotte Bobcats	CHA	Miami Heat	MIA	NULL	2008-11-02 14:37:25	2008-12-09 16:27:19
NBA	2008-2009	2008-11-01	20081101OKCHOU	http://www.nba.com/games/20081101/OKCHOU/boxscore.html	http://www.nba.com/games/20081101/OKCHOU/playbyplay.html	Houston Rockets	HOU	Oklahoma City Thunder	OKC	NULL	2008-11-02 14:37:51	2008-12-09 16:27:22
NBA	2008-2009	2008-11-01	20081101PHIATL	http://www.nba.com/games/20081101/PHIATL/boxscore.html	http://www.nba.com/games/20081101/PHIATL/playbyplay.html	Atlanta Hawks	ATL	Philadelphia 76ers	PHI	NULL	2008-11-02 14:38:18	2008-12-09 16:27:27
NBA	2008-2009	2008-11-01	20081101PORPHX	http://www.nba.com/games/20081101/PORPHX/boxscore.html	http://www.nba.com/games/20081101/PORPHX/playbyplay.html	Phoenix Suns	PHX	Portland Trailblazers	POR	NULL	2008-11-02 14:38:50	2008-12-09 16:27:30
NBA	2008-2009	2008-11-01	20081101SACORL	http://www.nba.com/games/20081101/SACORL/boxscore.html	http://www.nba.com/games/20081101/SACORL/playbyplay.html	Orlando Magic	ORL	Sacramento Kings	SAC	NULL	2008-11-02 14:39:15	2008-12-09 16:27:35
NBA	2008-2009	2008-11-01	20081101TORMIL	http://www.nba.com/games/20081101/TORMIL/boxscore.html	http://www.nba.com/games/20081101/TORMIL/playbyplay.html	Milwaukee Bucks	MIL	Toronto Raptors	TOR	NULL	2008-11-02 14:39:41	2008-12-09 16:27:40
NBA	2008-2009	2008-11-01	20081101WASDET	http://www.nba.com/games/20081101/WASDET/boxscore.html	http://www.nba.com/games/20081101/WASDET/playbyplay.html	Detroit Pistons	DET	Washington Wizards	WAS	NULL	2008-11-02 14:40:12	2008-12-09 16:27:43
NBA	2008-2009	2008-11-02	20081102MILNYK	http://www.nba.com/games/20081102/MILNYK/boxscore.html	http://www.nba.com/games/20081102/MILNYK/playbyplay.html	New York Knicks	NYK	Milwaukee Bucks	MIL	NULL	2008-11-02 21:38:43	2008-12-09 16:27:50
NBA	2008-2009	2008-11-02	20081102MINOKC	http://www.nba.com/games/20081102/MINOKC/boxscore.html	http://www.nba.com/games/20081102/MINOKC/playbyplay.html	Oklahoma City Thunder	OKC	Minnesota Timberwolves	MIN	NULL	2008-11-02 21:39:10	2008-12-09 16:27:54
NBA	2008-2009	2008-11-03	20081103CHIORL	http://www.nba.com/games/20081103/CHIORL/boxscore.html	http://www.nba.com/games/20081103/CHIORL/playbyplay.html	Orlando Magic	ORL	Chicago Bulls	CHI	NULL	2008-11-04 06:33:11	2008-12-09 16:27:59
