PlayerID	PlayerName	PlayerTrueName	League	TeamName3	Year	Comment	StartDate	EndDate
286	Miles	Miles, Darius	NBA	MEM	2008-2009	20090104DALMEM	2009-01-04	2009-07-01
287	Z. Randolph	Randolph, Zach	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2008-11-26
287	Randolph	Randolph, Zach	NBA	LAC	2008-2009	Trade	2008-11-26	2009-07-01
287	Randolph	Randolph, Zach	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2008-11-26
288	Szczerbiak	Szczerbiak, Wally	NBA	CLE	2008-2009	SeasonStart	2008-10-28	2009-07-01
289	Telfair	Telfair, Sebastian	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
292	Hassell	Hassell, Trenton	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
293	McCants	McCants, Rashad	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-02-19
293	McCants	McCants, Rashad	NBA	SAC	2008-2009	20090223NOHSAC	2009-02-19	2009-07-01
295	Dixon	Dixon, Juan	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
296	Jack	Jack, Jarrett	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
297	Ratliff	Ratliff, Theo	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
298	Carter	Carter, Anthony	NBA	DEN	2008-2009	SeasonStart	2008-10-28	2009-07-01
300	Madsen	Madsen, Mark	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
302	Ming	Ming, Yao	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
302	Yao	Ming, Yao	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
304	Howard	Howard, Juwan	NBA	CHA	2008-2009	20081216CHICHA	2008-12-16	2009-07-01
304	Howard	Howard, Juwan	NBA	DEN	2008-2009	SeasonStart	2008-10-28	2008-11-03
305	McGrady	McGrady, Tracy	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
306	Swift	Swift, Stromile	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-03-02
306	Swift	Swift, Stromile	NBA	PHX	2008-2009	20090306PHXHOU	2009-03-04	2009-07-01
308	Alston	Alston, Rafer	NBA	ORL	2008-2009	20090220ORLCHA	2009-02-19	2009-07-01
308	Alston	Alston, Rafer	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-02-19
311	R. Bowen	Bowen, Ryan	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
311	Bowen	Bowen, Ryan	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
312	Mutombo	Mutombo, Dikembe	NBA	HOU	2008-2009	20090113LALHOU	2009-01-13	2009-07-01
313	Arenas	Arenas, Gilbert	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
315	Jeffries	Jeffries, Jared	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2009-07-01
316	Jamison	Jamison, Antawn	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
317	Graham	Graham, Joey	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
317	J. Graham	Graham, Joey	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
318	James	James, Mike	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2008-12-11
318	James	James, Mike	NBA	WAS	2008-2009	Trade	2008-12-11	2009-07-01
319	Bosh	Bosh, Chris	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
321	Daniels	Daniels, Antonio	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2008-12-13
321	Daniels	Daniels, Antonio	NBA	NOH	2008-2009	Trade	2008-12-14	2009-07-01
321	A. Daniels	Daniels, Antonio	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2008-12-13
322	Haywood	Haywood, Brendan	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
323	D. Thomas	Thomas, Etan	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
323	Thomas	Thomas, Etan	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
323	E. Thomas	Thomas, Etan	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
324	Butler	Butler, Caron	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
324	J. Butler	Butler, Caron	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
324	C. Butler	Butler, Caron	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
326	Peterson	Peterson, Morris	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
327	Villanueva	Villanueva, Charlie	NBA	MIL	2008-2009	SeasonStart	2008-10-28	2009-07-01
328	Hayes	Hayes, Jarvis	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
329	Ruffin	Ruffin, Michael	NBA	POR	2008-2009	20090220ATLPOR	2009-02-18	2009-07-01
330	Bonner	Bonner, Matt	NBA	SAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
331	Calderon	Calderon, Jose	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
332	Atkins	Atkins, Chucky	NBA	OKC	2008-2009	Trade	2009-01-07	2009-07-01
332	Atkins	Atkins, Chucky	NBA	DEN	2008-2009	SeasonStart	2008-10-28	2009-01-07
337	Johnson	Johnson, Anthony	NBA	ORL	2008-2009	SeasonStart	2008-10-28	2009-07-01
344	Udrih	Udrih, Beno	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
354	T. Outlaw	Outlaw, Travis	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
354	Outlaw	Outlaw, Travis	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
355	Blake	Blake, Steve	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
356	Webster	Webster, Martell	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
357	Watson	Watson, Earl	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
362	Frye	Frye, Channing	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
366	Bogans	Bogans, Keith	NBA	MIL	2008-2009	20090207DETMIL	2009-02-05	2009-07-01
366	Bogans	Bogans, Keith	NBA	ORL	2008-2009	SeasonStart	2008-10-28	2009-02-05
367	Dickau	Dickau, Dan	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
372	Head	Head, Luther	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-02-28
372	Head	Head, Luther	NBA	MIA	2008-2009	20090314UTAMIA	2009-03-04	2009-07-01
373	Booth	Booth, Calvin	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-02-19
373	Booth	Booth, Calvin	NBA	SAC	2008-2009	20090317SACATL	2009-02-19	2009-07-01
377	Lee	Lee, David	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2009-07-01
383	Smith	Smith, Joe	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-03-01
383	Smith	Smith, Joe	NBA	CLE	2008-2009	20090306CLEBOS	2009-03-04	2009-07-01
390	Maggette	Maggette, Corey	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
401	Posey	Posey, James	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
403	Voskuhl	Voskuhl, Jake	NBA	TOR	2008-2009	20081220TORSAS	2008-12-14	2009-07-01
408	Johnson	Johnson, Linton	NBA	CHI	2008-2009	20090311CHIORL	2009-03-11	2009-07-01
408	Johnson	Johnson, Linton	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2008-11-19
410	Marks	Marks, Sean	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
411	Moore	Moore, Mikki	NBA	BOS	2008-2009	20090225BOSLAC	2009-02-24	2009-07-01
411	Moore	Moore, Mikki	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-02-19
413	Blatche	Blatche, Andray	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
417	Ellis	Ellis, Monta	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
418	Gill	Gill, Eddie	NBA	MIL	2008-2009	20090209HOUMIL	2009-02-09	2009-07-01
419	Dooling	Dooling, Keyon	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
426	Miles	Miles, C.J.	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
430	Powell	Powell, Josh	NBA	LAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
433	Randolph	Randolph, Shavlik	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
433	S. Randolph	Randolph, Shavlik	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
439	Mbenga	Mbenga, DJ	NBA	LAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
444	Wright	Wright, Antoine	NBA	DAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
453	Diogu	Diogu, Ike	NBA	SAC	2008-2009	20090227LACSAC	2009-02-18	2009-07-01
453	Diogu	Diogu, Ike	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-02-18
454	Wafer	Wafer, Von	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
457	Roberson	Roberson, Anthony	NBA	CHI	2008-2009	20090227CHIWAS	2009-02-19	2009-07-01
457	Roberson	Roberson, Anthony	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2009-02-19
458	Dalembert	Dalembert, Samuel	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
459	Walton	Walton, Luke	NBA	LAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
468	Foster	Foster, Jeff	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
470	Diener	Diener, Travis	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
472	R. Swift	Swift, Robert	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
472	Swift	Swift, Robert	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
477	S. Graham	Graham, Stephen	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
477	Graham	Graham, Stephen	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
483	Livingston	Livingston, Shaun	NBA	OKC	2008-2009	20090403POROKC	2009-03-31	2009-07-01
483	Livingston	Livingston, Shaun	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-01-07
484	Cardinal	Cardinal, Brian	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
486	Hill	Hill, Grant	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2009-07-01
486	G. Hill	Hill, Grant	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2009-07-01
488	Banks	Banks, Marcus	NBA	TOR	2008-2009	20090218CLETOR	2009-02-13	2009-07-01
488	Banks	Banks, Marcus	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-02-13
492	Stackhouse	Stackhouse, Jerry	NBA	DAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
498	Lucas	Lucas, John	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
501	A. Allen	Allen, Tony	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
501	T. Allen	Allen, Tony	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
505	Varejao	Varejao, Anderson	NBA	CLE	2008-2009	SeasonStart	2008-10-28	2009-07-01
508	Hayes	Hayes, Chuck	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
508	C. Hayes	Hayes, Chuck	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
510	A. Johnson	Johnson, Amir	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-07-01
510	Johnson	Johnson, Amir	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-07-01
514	Green	Green, Gerald	NBA	DAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
515	Hunter	Hunter, Lindsey	NBA	CHI	2008-2009	20081115INDCHI	2008-11-13	2009-07-01
516	Turiaf	Turiaf, Ronny	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
517	Jones	Jones, Dwayne	NBA	CHA	2008-2009	20081129BOSCHA	2008-11-24	2009-07-01
518	Boozer	Boozer, Carlos	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
521	Acker	Acker, Alex	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-02-15
521	Acker	Acker, Alex	NBA	LAC	2008-2009	20090217LACPHX	2009-02-15	2009-07-01
532	Bynum	Bynum, Will	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-07-01
537	Stoudemire	Stoudemire, Amare	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2009-07-01
541	W. Green	Green, Willie	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
541	Green	Green, Willie	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
544	Udoka	Udoka, Ime	NBA	SAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
550	S. Jones	Jones, Solomon	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
550	Jones	Jones, Solomon	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
551	Williams	Williams, Shelden	NBA	MIN	2008-2009	20090227PORMIN	2009-02-19	2009-07-01
551	Williams	Williams, Shelden	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-02-19
552	Powe	Powe, Leon	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
553	Rondo	Rondo, Rajon	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
555	Morrison	Morrison, Adam	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2009-02-07
555	Morrison	Morrison, Adam	NBA	LAL	2008-2009	Trade	2009-02-07	2009-07-01
556	Herrmann	Herrmann, Walter	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-07-01
557	Hollins	Hollins, Ryan	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2009-01-16
557	Hollins	Hollins, Ryan	NBA	DAL	2008-2009	Trade	2009-01-16	2009-07-01
558	Sefolosha	Sefolosha, Thabo	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2009-02-19
558	Sefolosha	Sefolosha, Thabo	NBA	OKC	2008-2009	20090221OKCGSW	2009-02-19	2009-07-01
559	Ty. Thomas	Thomas, Tyrus	NBA	CHI	2008-2009	Diff from Tim	2009-02-22	2009-07-01
559	Thomas	Thomas, Tyrus	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2009-02-22
559	T. Thomas	Thomas, Tyrus	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2009-02-22
560	Brown	Brown, Shannon	NBA	CHA	2008-2009	Only Brown Left	2008-11-19	2009-02-07
560	S. Brown	Brown, Shannon	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2009-02-07
560	Brown	Brown, Shannon	NBA	LAL	2008-2009	Trade	2009-02-07	2009-07-01
561	Gibson	Gibson, Daniel	NBA	CLE	2008-2009	SeasonStart	2008-10-28	2009-07-01
562	Ager	Ager, Maurice	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
563	Barea	Barea, Jose	NBA	DAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
564	Mensah-Bonsu	Mensah-Bonsu, Pops	NBA	TOR	2008-2009	20090306MIATOR	2009-03-06	2009-07-01
564	Mensah-Bonsu	Mensah-Bonsu, Pops	NBA	SAS	2008-2009	20090225PORSAS	2009-02-25	2009-03-04
565	Diawara	Diawara, Yakhouba	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
567	O'Bryant	O'Bryant, Patrick	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-02-19
567	O'Bryant	O'Bryant, Patrick	NBA	TOR	2008-2009	20090220TORNYK	2009-02-19	2009-07-01
569	Novak	Novak, Steve	NBA	LAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
572	Baston	Baston, Maceo	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
573	Williams	Williams, Shawne	NBA	DAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
574	P. Davis	Davis, Paul	NBA	LAC	2008-2009	SeasonStart	2008-10-28	2009-01-05
575	Farmar	Farmar, Jordan	NBA	LAL	2008-2009	SeasonStart	2008-10-28	2009-07-01
577	Gay	Gay, Rudy	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2009-07-01
579	Lowry	Lowry, Kyle	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2009-02-19
579	Lowry	Lowry, Kyle	NBA	HOU	2008-2009	20090220DALHOU	2009-02-18	2009-07-01
580	Kinsey	Kinsey, Tarence	NBA	CLE	2008-2009	SeasonStart	2008-10-28	2009-07-01
581	Quinn	Quinn, Chris	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
588	Foye	Foye, Randy	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
589	C. Smith	Smith, Craig	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
589	Smith	Smith, Craig	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
590	Adams	Adams, Hassan	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
592	Williams	Williams, Marcus	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
593	Boone	Boone, Josh	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
594	Armstrong	Armstrong, Hilton	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
594	H. Armstrong	Armstrong, Hilton	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
595	Simmons	Simmons, Cedric	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2009-02-19
595	Simmons	Simmons, Cedric	NBA	SAC	2008-2009	20090223NOHSAC	2009-02-19	2009-07-01
597	Balkman	Balkman, Renaldo	NBA	DEN	2008-2009	SeasonStart	2008-10-28	2009-07-01
598	Collins	Collins, Mardy	NBA	LAC	2008-2009	Trade	2008-11-26	2009-07-01
598	M. Collins	Collins, Mardy	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2008-11-26
598	Collins	Collins, Mardy	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2008-11-26
599	Redick	Redick, J.J.	NBA	ORL	2008-2009	SeasonStart	2008-10-28	2009-07-01
601	Carney	Carney, Rodney	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
605	Rodriguez	Rodriguez, Sergio	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
606	Roy	Roy, Brandon	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
607	Aldridge	Aldridge, LaMarcus	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
608	Douby	Douby, Quincy	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-02-21
608	Douby	Douby, Quincy	NBA	TOR	2008-2009	20090327OKCTOR	2009-03-24	2009-07-01
610	Sene	Sene, Mouhamed	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-02-19
610	Sene	Sene, Mouhamed	NBA	NYK	2008-2009	20090415NJNNYK	2009-04-09	2009-07-01
611	Farmer	Farmer, Desmon	NBA	SAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
612	Bargnani	Bargnani, Andrea	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
614	A. Parker	Parker, Anthony	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
614	Parker	Parker, Anthony	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-07-01
617	Brewer	Brewer, Ronnie	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
619	Brown	Brown, Dee	NBA	PHX	2008-2009	20081229PHXOKC	2008-12-24	2009-07-01
619	Brown	Brown, Dee	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
622	Mason	Mason, Roger	NBA	SAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
629	Millsap	Millsap, Paul	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
640	Kleiza	Kleiza, Linas	NBA	DEN	2008-2009	SeasonStart	2008-10-28	2009-07-01
643	Azubuike	Azubuike, Kelenna	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
644	A. Brown	Brown, Andre	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2008-11-19
650	Richardson	Richardson, Jeremy	NBA	ORL	2008-2009	SeasonStart	2008-10-28	2009-07-01
653	Amundson	Amundson, Louis	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2009-07-01
654	White	White, James	NBA	HOU	2008-2009	20090320MINHOU	2009-03-03	2009-07-01
655	Morris	Morris, Randolph	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
660	Mahinmi	Mahinmi, Ian	NBA	SAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
661	Oden	Oden, Greg	NBA	POR	2008-2009	SeasonStart	2008-10-28	2009-07-01
662	McRoberts	McRoberts, Josh	NBA	IND	2008-2009	SeasonStart	2008-10-28	2009-07-01
665	Crittenton	Crittenton, Javaris	NBA	WAS	2008-2009	Trade	2008-12-11	2009-07-01
665	Crittenton	Crittenton, Javaris	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2008-12-11
666	Brooks	Brooks, Aaron	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
667	Landry	Landry, Carl	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
668	Almond	Almond, Morris	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
669	Fesenko	Fesenko, Kyrylo	NBA	UTA	2008-2009	SeasonStart	2008-10-28	2009-07-01
671	B. Wright	Wright, Brandan	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
671	Wright	Wright, Brandan	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
673	Belinelli	Belinelli, Marco	NBA	GSW	2008-2009	SeasonStart	2008-10-28	2009-07-01
674	Scola	Scola, Luis	NBA	HOU	2008-2009	SeasonStart	2008-10-28	2009-07-01
675	Davis	Davis, Glen	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
675	G. Davis	Davis, Glen	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
676	Pruitt	Pruitt, Gabe	NBA	BOS	2008-2009	SeasonStart	2008-10-28	2009-07-01
678	Williams	Williams, Sean	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
679	Chandler	Chandler, Wilson	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2009-07-01
679	W. Chandler	Chandler, Wilson	NBA	NYK	2008-2009	SeasonStart	2008-10-28	2009-07-01
681	Young	Young, Thaddeus	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
681	T. Young	Young, Thaddeus	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
682	Moon	Moon, Jamario	NBA	MIA	2008-2009	20090218MINMIA	2009-02-13	2009-07-01
682	Moon	Moon, Jamario	NBA	TOR	2008-2009	SeasonStart	2008-10-28	2009-02-13
684	Gardner	Gardner, Thomas	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
685	Gray	Gray, Aaron	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
686	Noah	Noah, Joakim	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
687	Nichols	Nichols, Demetris	NBA	CHI	2008-2009	SeasonStart	2008-10-28	2008-11-17
687	Nichols	Nichols, Demetris	NBA	NYK	2008-2009	20090318NJNNYK	2009-03-06	2009-07-01
689	Afflalo	Afflalo, Arron	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-07-01
690	Samb	Samb, Cheikh	NBA	LAC	2008-2009	Trade	2009-01-05	2009-02-16
690	Samb	Samb, Cheikh	NBA	DEN	2008-2009	Trade	2008-11-07	2009-01-05
690	Samb	Samb, Cheikh	NBA	DET	2008-2009	SeasonStart	2008-10-28	2008-11-03
690	Samb	Samb, Cheikh	NBA	NYK	2008-2009	20090318NJNNYK	2009-03-03	2009-07-01
691	Stuckey	Stuckey, Rodney	NBA	DET	2008-2009	SeasonStart	2008-10-28	2009-07-01
692	Sims	Sims, Courtney	NBA	NYK	2008-2009	20090408DETNYK	2009-03-23	2009-07-01
692	Sims	Sims, Courtney	NBA	PHX	2008-2009	20090222BOSPHX	2009-01-20	2009-03-01
693	Jianlian	Jianlian, Yi	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
693	Yi	Jianlian, Yi	NBA	NJN	2008-2009	SeasonStart	2008-10-28	2009-07-01
694	Sessions	Sessions, Ramon	NBA	MIL	2008-2009	SeasonStart	2008-10-28	2009-07-01
695	Horford	Horford, Al	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
696	Law	Law, Acie	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
697	M. West	West, Mario	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
697	West	West, Mario	NBA	ATL	2008-2009	SeasonStart	2008-10-28	2009-07-01
698	Davidson	Davidson, Jermareo	NBA	GSW	2008-2009	20090110GSWPOR	2008-10-28	2009-07-01
699	Dudley	Dudley, Jared	NBA	PHX	2008-2009	Trade	2008-12-12	2009-07-01
699	Dudley	Dudley, Jared	NBA	CHA	2008-2009	SeasonStart	2008-10-28	2008-12-11
700	J. Anthony	Anthony, Joel	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
700	Anthony	Anthony, Joel	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
701	Cook	Cook, Daequan	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
701	D. Cook	Cook, Daequan	NBA	MIA	2008-2009	SeasonStart	2008-10-28	2009-07-01
702	Gortat	Gortat, Marcin	NBA	ORL	2008-2009	SeasonStart	2008-10-28	2009-07-01
703	McGuire	McGuire, Dominic	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
704	Pecherov	Pecherov, Oleksiy	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
705	Young	Young, Nick	NBA	WAS	2008-2009	SeasonStart	2008-10-28	2009-07-01
707	Conley	Conley, Mike	NBA	MEM	2008-2009	SeasonStart	2008-10-28	2009-07-01
711	Wright	Wright, Julian	NBA	NOH	2008-2009	SeasonStart	2008-10-28	2009-07-01
712	C. Brewer	Brewer, Corey	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
712	Brewer	Brewer, Corey	NBA	MIN	2008-2009	SeasonStart	2008-10-28	2009-07-01
714	Durant	Durant, Kevin	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
715	Green	Green, Jeff	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
715	J. Green	Green, Jeff	NBA	OKC	2008-2009	SeasonStart	2008-10-28	2009-07-01
716	Thornton	Thornton, Al	NBA	LAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
718	Tucker	Tucker, Alando	NBA	PHX	2008-2009	SeasonStart	2008-10-28	2009-07-01
719	Hawes	Hawes, Spencer	NBA	SAC	2008-2009	SeasonStart	2008-10-28	2009-07-01
722	Smith	Smith, Jason	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
722	J. Smith	Smith, Jason	NBA	PHI	2008-2009	SeasonStart	2008-10-28	2009-07-01
